"","NonFedFinanceCom","Date","HearingNumber","TranscriptHyperlink","legislature","committefull","CleanFullCommitteeName1","CleanFullCommitteeName2","SubCommittee","attendance","FedLetterCorrespondence","laughter","SemiAnnualOversight","Field","speechtitle","name","position_cat1","position_cat2","TestimonyHyperlink","SecondTestimony","duplicatespeech"
"260",0,2008-04-24,"110-980
","http://www.gpo.gov/fdsys/pkg/CHRG-110shrg50400/html/CHRG-110shrg50400.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,2,NA,NA,"Sovereign wealth funds","Scott G. Alvarez","General Counsel","","http://www.federalreserve.gov/newsevents/testimony/alvarez20080424a.htm",NA,""
"519",1,2008-05-14,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg43697/pdf/CHRG-110hhrg43697.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"14",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"518",1,2008-05-20,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg43698/pdf/CHRG-110hhrg43698.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"20",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"517",1,2008-05-22,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg43701/pdf/CHRG-110hhrg43701.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"26",NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA
"261",0,2008-06-05,"S. Hrg. 110-1004
","http://www.gpo.gov/fdsys/pkg/CHRG-110shrg50405/html/CHRG-110shrg50405.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,2,NA,NA,"Condition of the banking system","man,Â Donald L. Kohn","Vice Chair","","http://www.federalreserve.gov/newsevents/testimony/kohn20080605a.htm",NA,""
"516",1,2008-06-11,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg44184/pdf/CHRG-110hhrg44184.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"25",NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA
"515",1,2008-06-18,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg44186/pdf/CHRG-110hhrg44186.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"13",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"262",0,2008-06-19,"S. Hrg. 110-1006
","http://www.gpo.gov/fdsys/pkg/CHRG-110shrg50407/html/CHRG-110shrg50407.htm","Senate","Securities, Insurance, and Investment, Committee on Banking, Housing, and Urban Affairs, U.S. Senate","","",0,NA,NA,0,NA,NA,"Risk management and its implications for systemic risk","man,Â Donald L. Kohn","Vice Chair","","http://www.federalreserve.gov/newsevents/testimony/kohn20080619a.htm",NA,""
"514",1,2008-06-19,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg44187/pdf/CHRG-110hhrg44187.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"14",NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
"513",1,2008-06-26,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg44189/pdf/CHRG-110hhrg44189.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"13",NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
"263",0,2008-07-09,"S. Hrg. 110-1007
","http://www.gpo.gov/fdsys/pkg/CHRG-110shrg50408/html/CHRG-110shrg50408.htm","Senate","Securities, Insurance, and Investment, Committee on Banking, Housing, and Urban Affairs, U.S. Senate","","",0,NA,NA,1,NA,NA,"Over-the-counter derivatives","Patrick M. Parkinson","Deputy Director","Division of Research and Statistics","http://www.federalreserve.gov/newsevents/testimony/parkinson20080709a.htm",NA,""
"264",0,2008-07-10,"110-127
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg44900/html/CHRG-110hhrg44900.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"39",NA,1,NA,NA,"Regulatory restructuring","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20080710a.htm",NA,""
"512",1,2008-07-10,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg44900/pdf/CHRG-110hhrg44900.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"39",NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
"265",0,2008-07-15,"S. Hrg. 110-1008
","http://www.gpo.gov/fdsys/pkg/CHRG-110shrg50410/html/CHRG-110shrg50410.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,0,NA,NA,"Semiannual Monetary Policy Report to the Congress","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20080715a.htm",NA,"Chairman Bernanke presented identical testimony before the Committee on Financial Services, U.S. House of Representatives, on July 16, 2008"
"510",1,2008-07-16,NA,"","House","Committee on Financial Services","Committee on Financial Services",NA,0,"49",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"511",1,2008-07-16,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg44901/pdf/CHRG-110hhrg44901.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"49",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"266",0,2008-07-17,"110-129
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg44902/html/CHRG-110hhrg44902.htm","House","Oversight and Investigations, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Oversight and Investigations",1,NA,NA,2,NA,NA,"Equal Credit Opportunity Act","Sandra F. Braunstein","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/newsevents/testimony/braunstein20080717a.htm",NA,""
"508",1,2008-07-24,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg44904/pdf/CHRG-110hhrg44904.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"18",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"509",1,2008-07-24,NA,"","House","Committee on Financial Services","Committee on Financial Services",NA,0,"34",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"507",1,2008-07-25,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg44905/pdf/CHRG-110hhrg44905.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"7",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"506",1,2008-09-06,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg45620/pdf/CHRG-110hhrg45620.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"2",NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA
"505",1,2008-09-17,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg45623/pdf/CHRG-110hhrg45623.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"25",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"504",1,2008-09-18,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg45624/pdf/CHRG-110hhrg45624.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"22",NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA
"267",0,2008-09-23,"S. Hrg. 110-1012
","http://www.gpo.gov/fdsys/pkg/CHRG-110shrg50414/html/CHRG-110shrg50414.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,4,NA,NA,"U.S. financial markets","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20080923a1.htm",NA,"Chairman Bernanke presented identical testimony before the Committee on Financial Services, U.S. House of Representatives, on September 24, 2008"
"268",0,2008-09-24,"",NA,"Joint","Joint Economic Committee, U.S. Congress","Joint Economic Committee","",0,NA,NA,NA,NA,NA,"Economic outlook","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20080924a.htm",NA,""
"503",1,2008-09-24,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg45625/pdf/CHRG-110hhrg45625.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"71",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"502",1,2008-09-25,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg45626/pdf/CHRG-110hhrg45626.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"23",NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
"496",1,2008-10-12,NA,"http://archives.financialservices.house.gov/hearing110/110-148.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"50",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"269",0,2008-10-20,"",NA,"House","the Budget, U.S. House of Representatives","","",0,NA,NA,NA,NA,NA,"Economic outlook and financial markets","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20081020a.htm",NA,""
"501",1,2008-10-21,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg46591/pdf/CHRG-110hhrg46591.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"32",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"270",0,2008-10-23,"S. Hrg. 110-1014
","http://www.gpo.gov/fdsys/pkg/CHRG-110shrg50416/html/CHRG-110shrg50416.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,1,NA,NA,"Foreclosure prevention efforts and market stability","Elizabeth A. Duke","Governor","","http://www.federalreserve.gov/newsevents/testimony/duke20081023a.htm",NA,""
"533",1,2008-11-02,NA,"http://archives.financialservices.house.gov/hearing110/110-79.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"5",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"500",1,2008-11-12,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg46592/pdf/CHRG-110hhrg46592.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"18",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"271",0,2008-11-18,"110-145","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg46593/html/CHRG-110hhrg46593.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"56",NA,0,NA,NA,"Troubled Asset Relief Program and the Federal Reserve's liquidity facilities","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20081118a.htm",NA,""
"499",1,2008-11-18,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg46593/pdf/CHRG-110hhrg46593.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"56",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"272",0,2008-11-20,"",NA,"House","Small Business, U.S. House of Representatives","","",0,NA,NA,NA,NA,NA,"Effects of the financial crisis on small business","Randall S. Kroszner","Governor","","http://www.federalreserve.gov/newsevents/testimony/kroszner20081120a.htm",NA,""
"273",0,2008-11-20,"",NA,"House","Agriculture, U.S. House of Representatives","Committee on Agriculture","",0,NA,NA,NA,NA,NA,"Credit derivatives","Patrick M. Parkinson","Deputy Director","Division of Research and Statistics","http://www.federalreserve.gov/newsevents/testimony/parkinson20081120a.htm",NA,""
"497",1,2008-12-05,NA,"http://archives.financialservices.house.gov/hearing110/110-147.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"40",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"495",1,2009-01-05,NA,"http://archives.financialservices.house.gov/media/pdf/111-B.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"33",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"494",1,2009-01-09,NA,"http://archives.financialservices.house.gov/media/pdf/111-C.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"44",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"274",0,2009-01-13,NA,"http://archives.financialservices.house.gov/media/pdf/111-D.pdf","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"53",NA,0,NA,NA,"Troubled Asset Relief Program","Donald L. Kohn","Vice Chairman","","http://www.federalreserve.gov/newsevents/testimony/kohn20090113a.htm",NA,""
"493",1,2009-01-13,NA,"http://archives.financialservices.house.gov/media/pdf/111-D.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"53",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"492",1,2009-02-03,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg48672/pdf/CHRG-111hhrg48672.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"41",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"275",0,2009-02-10,"111-3
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg48674/html/CHRG-111hhrg48674.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"56",NA,0,NA,NA,"Federal Reserve programs to strengthen credit markets and the economy","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20090210a.htm",NA,""
"491",1,2009-02-10,NA,"http://archives.financialservices.house.gov/media/file/hearings/111/111-3.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"56",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"490",1,2009-02-11,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg48675/pdf/CHRG-111hhrg48675.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"62",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"276",0,2009-02-24,"S. Hrg. 111-53
","http://www.gpo.gov/fdsys/pkg/CHRG-111shrg50814/html/CHRG-111shrg50814.htm","Senate","Banking, Housing and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,1,NA,NA,"Semiannual Monetary Policy Report to the Congress","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20090224a.htm",NA,"Chairman Bernanke presented identical remarks before the Committee on Financial Services, U.S. House of Representatives, on February 25, 2009"
"488",1,2009-02-25,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg48678/html/CHRG-111hhrg48678.htm","House","Committee on Financial Services","Committee on Financial Services",NA,0,"50",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"489",1,2009-02-26,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg48679/pdf/CHRG-111hhrg48679.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"22",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"277",0,2009-03-03,"",NA,"Senate","the Budget, U.S. Senate","","",0,NA,NA,NA,NA,NA,"Current economic and financial conditions and the federal budget","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20090303a.htm",NA,""
"278",0,2009-03-05,"S. Hrg. 111-69
","http://www.gpo.gov/fdsys/pkg/CHRG-111shrg51303/html/CHRG-111shrg51303.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,0,NA,NA,"American International Group","Donald L. Kohn","Vice Chairman","","http://www.federalreserve.gov/newsevents/testimony/kohn20090305a.htm",NA,""
"279",0,2009-03-11,"111-11
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg48864/html/CHRG-111hhrg48864.htm","House","Financial Institutions and Consumer Credit, Committee on Financial Services, U.S House of Representatives","Committee on Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,1,NA,NA,"Mortgage lending reform","Sandra F. Braunstein","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/newsevents/testimony/braunstein20090311a.htm",NA,"Ms. Braunstein presented identical remarks before the Committee on Financial Services, U.S. House of Representatives, on April 23, 2009"
"487",1,2009-03-17,NA,"http://archives.financialservices.house.gov/media/file/hearings/111/111-14.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"45",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"280",0,2009-03-18,"S. Hrg. 111-141","http://www.gpo.gov/fdsys/pkg/CHRG-111shrg52966/html/CHRG-111shrg52966.htm","Senate","Securities, Insurance, and Investment, Committee on Banking, Housing, and Urban Affairs, U.S. Senate","","",0,NA,NA,0,NA,NA,"Risk management in the banking industry","Roger T. Cole","Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/newsevents/testimony/cole20090318a.htm",NA,""
"281",0,2009-03-19,"111-17
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg48870/html/CHRG-111hhrg48870.htm","House","Financial Institutions and Consumer Credit, Committee of Financial Services, U.S. House of Representatives","Committee Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,0,NA,NA,"Protections for users of credit cards and overdraft services","Sandra F. Braunstein","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/newsevents/testimony/braunstein20090319a.htm",NA,""
"282",0,2009-03-19,"S. Hrg. 111-109
","http://www.gpo.gov/fdsys/pkg/CHRG-111shrg52619/html/CHRG-111shrg52619.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,4,NA,NA,"Modernizing bank supervision and regulation","Daniel K. Tarullo","Governor","","http://www.federalreserve.gov/newsevents/testimony/tarullo20090319a.htm",NA,""
"283",0,2009-03-20,"111-18
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg48871/html/CHRG-111hhrg48871.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"11",NA,0,NA,NA,"Enforcement of financial consumer protection laws","Elizabeth A. Duke","Governor","","http://www.federalreserve.gov/newsevents/testimony/duke20090320a.htm",NA,""
"486",1,2009-03-20,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-18.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"11",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"485",1,2009-03-23,NA,"http://archives.financialservices.house.gov/media/file/hearings/111/111-19.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"3",NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA
"284",0,2009-03-24,"111-20
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg48873/html/CHRG-111hhrg48873.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"63",NA,0,NA,NA,"American International Group","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20090324a.htm",NA,""
"484",1,2009-03-24,NA,"http://archives.financialservices.house.gov/media/file/hearings/111/111-20.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"63",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"285",0,2009-03-25,"111-21
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg48874/html/CHRG-111hhrg48874.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"29",NA,1,NA,NA,"Credit availability and prudent lending standards","Elizabeth A. Duke","Governor","","http://www.federalreserve.gov/newsevents/testimony/duke20090325a.htm",NA,""
"483",1,2009-03-25,NA,"http://archives.financialservices.house.gov/media/file/hearings/111/111-21.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"29",NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
"482",1,2009-03-26,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg48875/pdf/CHRG-111hhrg48875.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"64",NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
"481",1,2009-04-23,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-25.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"57",NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA
"286",0,2009-04-29,"",NA,"Senate","Oversight of Government Management, the Federal Workforce, and the District of Columbia, Committee on Homeland Security and Governmental Affairs, U.S. Senate","Committee on Homeland Security and Governmental Affairs","Subcommittee on Oversight of Government Management, the Federal Workforce, and the District of Columbia",1,NA,NA,NA,NA,NA,"Financial literacy","Sandra F. Braunstein","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/newsevents/testimony/braunstein20090429a.htm",NA,""
