"","Organisation","Indv","StartDate","EndDate","FedStart","FedEnd","Year","YearsExp"
"42135","Memorial Sloan-Kettering Cancer Center (MSKCC)","Doctor Roger Walton Ferguson Jr",2009,2013,2001,2006,2005,0
"42136","Memorial Sloan-Kettering Cancer Center (MSKCC)","Doctor Roger Walton Ferguson Jr",2009,2013,2001,2006,2006,0
"42170","Mentoring Foundation (The) ñ FTSE 100 Cross-Company Mentoring Programme","Spencer Dale",2010,2013,2006,2008,2006,0
"42171","Mentoring Foundation (The) ñ FTSE 100 Cross-Company Mentoring Programme","Spencer Dale",2010,2013,2006,2008,2007,0
"42172","Mentoring Foundation (The) ñ FTSE 100 Cross-Company Mentoring Programme","Spencer Dale",2010,2013,2006,2008,2008,0
"42195","Merrill Lynch Asset Management Inc","Roberta Cooper Ramo",2002,2003,1994,1997,1997,0
"42215","Merrill Lynch International Inc","Professor Andrea Sironi",2013,2013,2000,2000,2000,0
"42233","MetaBank West Central (Security State Bank prior to 02/2005)","Mark W Olson",1976,1988,2001,2006,2001,12
"42234","MetaBank West Central (Security State Bank prior to 02/2005)","Mark W Olson",1976,1988,2001,2006,2002,12
"42235","MetaBank West Central (Security State Bank prior to 02/2005)","Mark W Olson",1976,1988,2001,2006,2003,12
"42236","MetaBank West Central (Security State Bank prior to 02/2005)","Mark W Olson",1976,1988,2001,2006,2004,12
"42237","MetaBank West Central (Security State Bank prior to 02/2005)","Mark W Olson",1976,1988,2001,2006,2005,12
"42238","MetaBank West Central (Security State Bank prior to 02/2005)","Mark W Olson",1976,1988,2001,2006,2006,12
"42277","Metro Atlanta Chamber of Commerce","Richard (Dick) A Anderson",2007,2008,2011,2012,2011,1
"42278","Metro Atlanta Chamber of Commerce","Richard (Dick) A Anderson",2007,2008,2011,2012,2012,1
"42348","MFS CALIFORNIA MUNICIPAL FUND (MFS California Insured Municipal Fund prior to 10/2010)","Charles R Nelson",1981,2007,1990,2004,1997,16
"42349","MFS CALIFORNIA MUNICIPAL FUND (MFS California Insured Municipal Fund prior to 10/2010)","Charles R Nelson",1981,2007,1990,2004,1998,17
"42350","MFS CALIFORNIA MUNICIPAL FUND (MFS California Insured Municipal Fund prior to 10/2010)","Charles R Nelson",1981,2007,1990,2004,1999,18
"42351","MFS CALIFORNIA MUNICIPAL FUND (MFS California Insured Municipal Fund prior to 10/2010)","Charles R Nelson",1981,2007,1990,2004,2000,19
"42352","MFS CALIFORNIA MUNICIPAL FUND (MFS California Insured Municipal Fund prior to 10/2010)","Charles R Nelson",1981,2007,1990,2004,2001,20
"42353","MFS CALIFORNIA MUNICIPAL FUND (MFS California Insured Municipal Fund prior to 10/2010)","Charles R Nelson",1981,2007,1990,2004,2002,21
"42354","MFS CALIFORNIA MUNICIPAL FUND (MFS California Insured Municipal Fund prior to 10/2010)","Charles R Nelson",1981,2007,1990,2004,2003,22
"42355","MFS CALIFORNIA MUNICIPAL FUND (MFS California Insured Municipal Fund prior to 10/2010)","Charles R Nelson",1981,2007,1990,2004,2004,23
"42365","MFS High Income Municipal Trust","Charles R Nelson",1981,2008,1990,2004,1997,16
"42366","MFS High Income Municipal Trust","Charles R Nelson",1981,2008,1990,2004,1998,17
"42367","MFS High Income Municipal Trust","Charles R Nelson",1981,2008,1990,2004,1999,18
"42368","MFS High Income Municipal Trust","Charles R Nelson",1981,2008,1990,2004,2000,19
"42369","MFS High Income Municipal Trust","Charles R Nelson",1981,2008,1990,2004,2001,20
"42370","MFS High Income Municipal Trust","Charles R Nelson",1981,2008,1990,2004,2002,21
"42371","MFS High Income Municipal Trust","Charles R Nelson",1981,2008,1990,2004,2003,22
"42372","MFS High Income Municipal Trust","Charles R Nelson",1981,2008,1990,2004,2004,23
"42382","MFS High Yield Municipal Trust (Formerly known as Colonial Municipal Income Trust)","Charles R Nelson",1981,2008,1990,2004,1997,16
"42383","MFS High Yield Municipal Trust (Formerly known as Colonial Municipal Income Trust)","Charles R Nelson",1981,2008,1990,2004,1998,17
"42384","MFS High Yield Municipal Trust (Formerly known as Colonial Municipal Income Trust)","Charles R Nelson",1981,2008,1990,2004,1999,18
"42385","MFS High Yield Municipal Trust (Formerly known as Colonial Municipal Income Trust)","Charles R Nelson",1981,2008,1990,2004,2000,19
"42386","MFS High Yield Municipal Trust (Formerly known as Colonial Municipal Income Trust)","Charles R Nelson",1981,2008,1990,2004,2001,20
"42387","MFS High Yield Municipal Trust (Formerly known as Colonial Municipal Income Trust)","Charles R Nelson",1981,2008,1990,2004,2002,21
"42388","MFS High Yield Municipal Trust (Formerly known as Colonial Municipal Income Trust)","Charles R Nelson",1981,2008,1990,2004,2003,22
"42389","MFS High Yield Municipal Trust (Formerly known as Colonial Municipal Income Trust)","Charles R Nelson",1981,2008,1990,2004,2004,23
"42399","MFS Intermarket Income Trust I","Charles R Nelson",1981,2008,1990,2004,1997,16
"42400","MFS Intermarket Income Trust I","Charles R Nelson",1981,2008,1990,2004,1998,17
"42401","MFS Intermarket Income Trust I","Charles R Nelson",1981,2008,1990,2004,1999,18
"42402","MFS Intermarket Income Trust I","Charles R Nelson",1981,2008,1990,2004,2000,19
"42403","MFS Intermarket Income Trust I","Charles R Nelson",1981,2008,1990,2004,2001,20
"42404","MFS Intermarket Income Trust I","Charles R Nelson",1981,2008,1990,2004,2002,21
"42405","MFS Intermarket Income Trust I","Charles R Nelson",1981,2008,1990,2004,2003,22
"42406","MFS Intermarket Income Trust I","Charles R Nelson",1981,2008,1990,2004,2004,23
"42416","MFS Intermediate High Income Fund (Formerly known as Colonial Intermediate High Income Fund)","Charles R Nelson",1981,2008,1990,2004,1997,16
"42417","MFS Intermediate High Income Fund (Formerly known as Colonial Intermediate High Income Fund)","Charles R Nelson",1981,2008,1990,2004,1998,17
"42418","MFS Intermediate High Income Fund (Formerly known as Colonial Intermediate High Income Fund)","Charles R Nelson",1981,2008,1990,2004,1999,18
"42419","MFS Intermediate High Income Fund (Formerly known as Colonial Intermediate High Income Fund)","Charles R Nelson",1981,2008,1990,2004,2000,19
"42420","MFS Intermediate High Income Fund (Formerly known as Colonial Intermediate High Income Fund)","Charles R Nelson",1981,2008,1990,2004,2001,20
"42421","MFS Intermediate High Income Fund (Formerly known as Colonial Intermediate High Income Fund)","Charles R Nelson",1981,2008,1990,2004,2002,21
"42422","MFS Intermediate High Income Fund (Formerly known as Colonial Intermediate High Income Fund)","Charles R Nelson",1981,2008,1990,2004,2003,22
"42423","MFS Intermediate High Income Fund (Formerly known as Colonial Intermediate High Income Fund)","Charles R Nelson",1981,2008,1990,2004,2004,23
"42433","MFS Investment Grade Municipal Trust","Charles R Nelson",1981,2008,1990,2004,1997,16
"42434","MFS Investment Grade Municipal Trust","Charles R Nelson",1981,2008,1990,2004,1998,17
"42435","MFS Investment Grade Municipal Trust","Charles R Nelson",1981,2008,1990,2004,1999,18
"42436","MFS Investment Grade Municipal Trust","Charles R Nelson",1981,2008,1990,2004,2000,19
"42437","MFS Investment Grade Municipal Trust","Charles R Nelson",1981,2008,1990,2004,2001,20
"42438","MFS Investment Grade Municipal Trust","Charles R Nelson",1981,2008,1990,2004,2002,21
"42439","MFS Investment Grade Municipal Trust","Charles R Nelson",1981,2008,1990,2004,2003,22
"42440","MFS Investment Grade Municipal Trust","Charles R Nelson",1981,2008,1990,2004,2004,23
"42588","Minnesota Bankers Association (MBA)","Mary Ellen Domeier",1997,1998,1999,2003,1999,1
"42589","Minnesota Bankers Association (MBA)","Mary Ellen Domeier",1997,1998,1999,2003,2000,1
"42590","Minnesota Bankers Association (MBA)","Mary Ellen Domeier",1997,1998,1999,2003,2001,1
"42591","Minnesota Bankers Association (MBA)","Mary Ellen Domeier",1997,1998,1999,2003,2002,1
"42592","Minnesota Bankers Association (MBA)","Mary Ellen Domeier",1997,1998,1999,2003,2003,1
"42605","Minnesota Bankers Association (MBA)","Mary Ellen Domeier",2013,2013,1999,2003,1999,0
"42606","Minnesota Bankers Association (MBA)","Mary Ellen Domeier",2013,2013,1999,2003,2000,0
"42607","Minnesota Bankers Association (MBA)","Mary Ellen Domeier",2013,2013,1999,2003,2001,0
"42608","Minnesota Bankers Association (MBA)","Mary Ellen Domeier",2013,2013,1999,2003,2002,0
"42609","Minnesota Bankers Association (MBA)","Mary Ellen Domeier",2013,2013,1999,2003,2003,0
"42622","Minnesota State University (MSU) (Mankato State University prior to 09/1998)","Mary Ellen Domeier",1982,1985,1999,2003,1999,3
"42623","Minnesota State University (MSU) (Mankato State University prior to 09/1998)","Mary Ellen Domeier",1982,1985,1999,2003,2000,3
"42624","Minnesota State University (MSU) (Mankato State University prior to 09/1998)","Mary Ellen Domeier",1982,1985,1999,2003,2001,3
"42625","Minnesota State University (MSU) (Mankato State University prior to 09/1998)","Mary Ellen Domeier",1982,1985,1999,2003,2002,3
"42626","Minnesota State University (MSU) (Mankato State University prior to 09/1998)","Mary Ellen Domeier",1982,1985,1999,2003,2003,3
"42639","Minnesota State University (MSU) (Mankato State University prior to 09/1998)","Mary Ellen Domeier",2013,2013,1999,2003,1999,0
"42640","Minnesota State University (MSU) (Mankato State University prior to 09/1998)","Mary Ellen Domeier",2013,2013,1999,2003,2000,0
"42641","Minnesota State University (MSU) (Mankato State University prior to 09/1998)","Mary Ellen Domeier",2013,2013,1999,2003,2001,0
"42642","Minnesota State University (MSU) (Mankato State University prior to 09/1998)","Mary Ellen Domeier",2013,2013,1999,2003,2002,0
"42643","Minnesota State University (MSU) (Mankato State University prior to 09/1998)","Mary Ellen Domeier",2013,2013,1999,2003,2003,0
"42773","Modrall Sperling Roehl Harris and Sisk PA","Roberta Cooper Ramo",1972,1973,1994,1997,1997,1
"42824","MONEYGRAM INTERNATIONAL INC","Doctor Albert M Teplin",2004,2010,1989,2013,1997,0
"42825","MONEYGRAM INTERNATIONAL INC","Doctor Albert M Teplin",2004,2010,1989,2013,1998,0
"42826","MONEYGRAM INTERNATIONAL INC","Doctor Albert M Teplin",2004,2010,1989,2013,1999,0
"42827","MONEYGRAM INTERNATIONAL INC","Doctor Albert M Teplin",2004,2010,1989,2013,2000,0
"42828","MONEYGRAM INTERNATIONAL INC","Doctor Albert M Teplin",2004,2010,1989,2013,2001,0
"42829","MONEYGRAM INTERNATIONAL INC","Doctor Albert M Teplin",2004,2010,1989,2013,2002,0
"42830","MONEYGRAM INTERNATIONAL INC","Doctor Albert M Teplin",2004,2010,1989,2013,2003,0
"42831","MONEYGRAM INTERNATIONAL INC","Doctor Albert M Teplin",2004,2010,1989,2013,2004,0
"42832","MONEYGRAM INTERNATIONAL INC","Doctor Albert M Teplin",2004,2010,1989,2013,2005,1
"42833","MONEYGRAM INTERNATIONAL INC","Doctor Albert M Teplin",2004,2010,1989,2013,2006,2
"42834","MONEYGRAM INTERNATIONAL INC","Doctor Albert M Teplin",2004,2010,1989,2013,2007,3
"42835","MONEYGRAM INTERNATIONAL INC","Doctor Albert M Teplin",2004,2010,1989,2013,2008,4
"42836","MONEYGRAM INTERNATIONAL INC","Doctor Albert M Teplin",2004,2010,1989,2013,2009,5
"42837","MONEYGRAM INTERNATIONAL INC","Doctor Albert M Teplin",2004,2010,1989,2013,2010,6
"42838","MONEYGRAM INTERNATIONAL INC","Doctor Albert M Teplin",2004,2010,1989,2013,2011,6
"42839","MONEYGRAM INTERNATIONAL INC","Doctor Albert M Teplin",2004,2010,1989,2013,2012,6
"42840","MONEYGRAM INTERNATIONAL INC","Doctor Albert M Teplin",2004,2010,1989,2013,2013,6
"42857","MONEYGRAM INTERNATIONAL INC","Doctor Albert M Teplin",2004,2010,2013,2013,2013,6
"42865","Moore School of Business, University of South Carolina","Douglas (Doug) K Freeman",2013,2013,2004,2004,2004,0
"42883","Morehead-Cain Foundation","G Kennedy Thompson",2013,2013,2005,2007,2005,0
"42884","Morehead-Cain Foundation","G Kennedy Thompson",2013,2013,2005,2007,2006,0
"42885","Morehead-Cain Foundation","G Kennedy Thompson",2013,2013,2005,2007,2007,0
"43020","Morgan Stanley","Kevin Maxwell Warsh",1997,2002,2006,2011,2006,5
"43021","Morgan Stanley","Kevin Maxwell Warsh",1997,2002,2006,2011,2007,5
"43022","Morgan Stanley","Kevin Maxwell Warsh",1997,2002,2006,2011,2008,5
"43023","Morgan Stanley","Kevin Maxwell Warsh",1997,2002,2006,2011,2009,5
"43024","Morgan Stanley","Kevin Maxwell Warsh",1997,2002,2006,2011,2010,5
"43025","Morgan Stanley","Kevin Maxwell Warsh",1997,2002,2006,2011,2011,5
"43122","Morgan Stanley","Kevin Maxwell Warsh",1995,1997,2006,2011,2006,2
"43123","Morgan Stanley","Kevin Maxwell Warsh",1995,1997,2006,2011,2007,2
"43124","Morgan Stanley","Kevin Maxwell Warsh",1995,1997,2006,2011,2008,2
"43125","Morgan Stanley","Kevin Maxwell Warsh",1995,1997,2006,2011,2009,2
"43126","Morgan Stanley","Kevin Maxwell Warsh",1995,1997,2006,2011,2010,2
"43127","Morgan Stanley","Kevin Maxwell Warsh",1995,1997,2006,2011,2011,2
"43181","Morrison & Foerster LLP","Robert L McKague",1997,2013,1996,1997,1997,0
"43334","MUNIINSURED FUND INC","Roberta Cooper Ramo",2002,2003,1994,1997,1997,0
"43467","Murray State University (MSU)","Richard (Dick) A Anderson",1977,1980,2011,2012,2011,3
"43468","Murray State University (MSU)","Richard (Dick) A Anderson",1977,1980,2011,2012,2012,3
"43484","Murray State University (MSU)","Richard (Dick) A Anderson",1980,1981,2011,2012,2011,1
"43485","Murray State University (MSU)","Richard (Dick) A Anderson",1980,1981,2011,2012,2012,1
"43600","National Academies (NA)","Professor, Dr Lisa M Lynch",2009,2013,2008,2009,2008,0
"43601","National Academies (NA)","Professor, Dr Lisa M Lynch",2009,2013,2008,2009,2009,0
"43623","National Academy for Public Administration","Steven (Steve) O App",2013,2013,1989,1997,1997,0
"43708","National Academy of Sciences (NAS) (USA)","Doctor Roger Walton Ferguson Jr",2013,2013,1997,1999,1997,0
"43709","National Academy of Sciences (NAS) (USA)","Doctor Roger Walton Ferguson Jr",2013,2013,1997,1999,1998,0
"43710","National Academy of Sciences (NAS) (USA)","Doctor Roger Walton Ferguson Jr",2013,2013,1997,1999,1999,0
"43727","National Academy of Sciences (NAS) (USA)","Doctor Roger Walton Ferguson Jr",2013,2013,1999,2001,1999,0
"43728","National Academy of Sciences (NAS) (USA)","Doctor Roger Walton Ferguson Jr",2013,2013,1999,2001,2000,0
"43729","National Academy of Sciences (NAS) (USA)","Doctor Roger Walton Ferguson Jr",2013,2013,1999,2001,2001,0
"43746","National Academy of Sciences (NAS) (USA)","Doctor Roger Walton Ferguson Jr",2013,2013,2001,2006,2001,0
"43747","National Academy of Sciences (NAS) (USA)","Doctor Roger Walton Ferguson Jr",2013,2013,2001,2006,2002,0
"43748","National Academy of Sciences (NAS) (USA)","Doctor Roger Walton Ferguson Jr",2013,2013,2001,2006,2003,0
"43749","National Academy of Sciences (NAS) (USA)","Doctor Roger Walton Ferguson Jr",2013,2013,2001,2006,2004,0
"43750","National Academy of Sciences (NAS) (USA)","Doctor Roger Walton Ferguson Jr",2013,2013,2001,2006,2005,0
"43751","National Academy of Sciences (NAS) (USA)","Doctor Roger Walton Ferguson Jr",2013,2013,2001,2006,2006,0
"43776","National Advisory Commission on Intergovernmental Relations","Professor, Dr Alice Mitchell Rivlin",1961,1962,1996,1999,1997,1
"43777","National Advisory Commission on Intergovernmental Relations","Professor, Dr Alice Mitchell Rivlin",1961,1962,1996,1999,1998,1
"43778","National Advisory Commission on Intergovernmental Relations","Professor, Dr Alice Mitchell Rivlin",1961,1962,1996,1999,1999,1
"43827","National Association of Business Economists (NABE)","Doctor Laurence H Meyer",2013,2013,1996,2002,1997,0
"43828","National Association of Business Economists (NABE)","Doctor Laurence H Meyer",2013,2013,1996,2002,1998,0
"43829","National Association of Business Economists (NABE)","Doctor Laurence H Meyer",2013,2013,1996,2002,1999,0
"43830","National Association of Business Economists (NABE)","Doctor Laurence H Meyer",2013,2013,1996,2002,2000,0
"43831","National Association of Business Economists (NABE)","Doctor Laurence H Meyer",2013,2013,1996,2002,2001,0
"43832","National Association of Business Economists (NABE)","Doctor Laurence H Meyer",2013,2013,1996,2002,2002,0
"43849","National Association of Business Economists (NABE)","Professor, Dr Martin (Marty) Stuart Feldstein",1980,2013,2002,2003,2002,22
"43850","National Association of Business Economists (NABE)","Professor, Dr Martin (Marty) Stuart Feldstein",1980,2013,2002,2003,2003,23
"43904","National Association of Independent Colleges and Universities (NAICU)","Doctor John Edward Sexton",2013,2013,2006,2006,2006,0
"43938","National Association of Securities Dealers (NASD) (USA)","Doctor John Edward Sexton",1996,1998,2006,2006,2006,2
"43955","National Association of Securities Dealers (NASD) (USA)","Doctor John Edward Sexton",2000,2002,2006,2006,2006,2
"44049","NATIONAL BANK OF GREECE SA","Doctor Plutarchos K Sakellaris",2004,2008,1998,1999,1998,0
"44050","NATIONAL BANK OF GREECE SA","Doctor Plutarchos K Sakellaris",2004,2008,1998,1999,1999,0
"44067","NATIONAL BANK OF GREECE SA","Doctor Plutarchos K Sakellaris",2004,2008,1999,2000,1999,0
"44068","NATIONAL BANK OF GREECE SA","Doctor Plutarchos K Sakellaris",2004,2008,1999,2000,2000,0
"44677","National Bureau of Economic Research (NBER) (USA)","Doctor Janet Louise Yellen",1999,2000,1994,1997,1997,0
"44694","National Bureau of Economic Research (NBER) (USA)","Charles R Nelson",1982,1993,1990,2004,1997,11
"44695","National Bureau of Economic Research (NBER) (USA)","Charles R Nelson",1982,1993,1990,2004,1998,11
"44696","National Bureau of Economic Research (NBER) (USA)","Charles R Nelson",1982,1993,1990,2004,1999,11
"44697","National Bureau of Economic Research (NBER) (USA)","Charles R Nelson",1982,1993,1990,2004,2000,11
"44698","National Bureau of Economic Research (NBER) (USA)","Charles R Nelson",1982,1993,1990,2004,2001,11
"44699","National Bureau of Economic Research (NBER) (USA)","Charles R Nelson",1982,1993,1990,2004,2002,11
"44700","National Bureau of Economic Research (NBER) (USA)","Charles R Nelson",1982,1993,1990,2004,2003,11
"44701","National Bureau of Economic Research (NBER) (USA)","Charles R Nelson",1982,1993,1990,2004,2004,11
"44722","National Bureau of Economic Research (NBER) (USA)","Professor, Dr Lisa M Lynch",1993,2013,2008,2009,2008,15
"44723","National Bureau of Economic Research (NBER) (USA)","Professor, Dr Lisa M Lynch",1993,2013,2008,2009,2009,16
"44830","National Bureau of Economic Research (NBER) (USA)","Doctor Laurence H Meyer",2013,2013,1996,2002,1997,0
"44831","National Bureau of Economic Research (NBER) (USA)","Doctor Laurence H Meyer",2013,2013,1996,2002,1998,0
"44832","National Bureau of Economic Research (NBER) (USA)","Doctor Laurence H Meyer",2013,2013,1996,2002,1999,0
"44833","National Bureau of Economic Research (NBER) (USA)","Doctor Laurence H Meyer",2013,2013,1996,2002,2000,0
"44834","National Bureau of Economic Research (NBER) (USA)","Doctor Laurence H Meyer",2013,2013,1996,2002,2001,0
